profile_A
n	x	luma
3927.0	-8.495622436521073	8.037482959931248
3928.0	-8.50020887110741	3.051299929427443
3929.0	-8.50479530569375	3.5101969835372007
3930.0	-8.509381740280089	5.961842534835952
3931.0	-8.513968174866427	8.044045584293368
3932.0	-8.518554609452767	8.748597551105604
3933.0	-8.523141044039106	9.388581140009334
3934.0	-8.527727478625444	9.93797203555936
3935.0	-8.532313913211782	10.340187161587245
3936.0	-8.536900347798122	10.661506737862553
3937.0	-8.54148678238446	10.098809190542125
3938.0	-8.546073216970798	7.603930928274081
3939.0	-8.550659651557138	7.633922202986094
3940.0	-8.555246086143477	3.17706760669249
3941.0	-8.559832520729815	6.748562991969717
3942.0	-8.564418955316155	12.121248766844246
3943.0	-8.569005389902493	11.207654213448079
3944.0	-8.573591824488831	6.922432892564134
3945.0	-8.578178259075171	7.389327875930473
3946.0	-8.58276469366151	7.717700167378758
3947.0	-8.587351128247848	7.882272384528622
3948.0	-8.591937562834188	5.5868941197779485
3949.0	-8.596523997420526	6.3690465257621405
3950.0	-8.601110432006864	9.066480523643806
3951.0	-8.605696866593204	3.2332837903076608
3952.0	-8.610283301179543	3.632143768463707
3953.0	-8.61486973576588	5.934399490701249
3954.0	-8.61945617035222	6.2297992514898635
3955.0	-8.624042604938559	1.7190202970715376
3956.0	-8.628629039524897	5.362329844082931
3957.0	-8.633215474111237	11.659255763754892
3958.0	-8.637801908697575	3.011627245840981
3959.0	-8.642388343283915	4.616554172798517
3960.0	-8.646974777870254	0.9730091302548411
3961.0	-8.651561212456592	6.550021618608118
3962.0	-8.656147647042932	7.2587588488345105
3963.0	-8.66073408162927	6.0867163617433215
3964.0	-8.665320516215608	6.839932217367546
3965.0	-8.669906950801948	8.780072399242322
3966.0	-8.674493385388287	7.748518314574794
3967.0	-8.679079819974625	5.690973601466561
3968.0	-8.683666254560965	5.838794076089639
3969.0	-8.688252689147303	8.073100967045052
3970.0	-8.692839123733641	13.41982282694599
3971.0	-8.697425558319981	17.25502019574834
3972.0	-8.70201199290632	10.99926094236857
3973.0	-8.706598427492658	10.445765505299358
3974.0	-8.711184862078998	10.29169992269393
3975.0	-8.715771296665336	3.9048505951433157
3976.0	-8.720357731251674	6.9631807148800995
3977.0	-8.724944165838014	6.88204727957883
3978.0	-8.729530600424352	4.696881210449597
3979.0	-8.73411703501069	6.937113800545056
3980.0	-8.73870346959703	5.563466355879128
3981.0	-8.743289904183369	1.856330486883686
3982.0	-8.747876338769707	3.305242012791624
3983.0	-8.752462773356047	4.435338101841982
3984.0	-8.757049207942385	6.218726281089792
3985.0	-8.761635642528724	6.496407027966007
3986.0	-8.766222077115064	5.519847657448742
3987.0	-8.770808511701402	5.793200372774093
3988.0	-8.77539494628774	5.33888607463634
3989.0	-8.77998138087408	6.073624044035739
3990.0	-8.784567815460418	4.886035153736945
3991.0	-8.789154250046758	4.013515204985932
3992.0	-8.793740684633097	3.71308382256311
3993.0	-8.798327119219435	5.256430145953637
3994.0	-8.802913553805775	3.868728567642263
3995.0	-8.807499988392113	2.369897000161155
3996.0	-8.812086422978451	3.241330099314207
3997.0	-8.816672857564791	7.388115589095959
3998.0	-8.82125929215113	8.983427235074455
3999.0	-8.825845726737468	2.794006242730375
4000.0	-8.830432161323808	1.435073406190718
4001.0	-8.835018595910146	2.7073165695878263
4002.0	-8.839605030496484	3.331109243543919
4003.0	-8.844191465082824	6.217505768341607
4004.0	-8.848777899669162	6.1867564567605955
4005.0	-8.8533643342555	7.771367485544102
4006.0	-8.85795076884184	7.044332570272326
4007.0	-8.862537203428179	7.984890394533692
4008.0	-8.867123638014517	10.806846408272744
4009.0	-8.871710072600857	9.065481963404231
4010.0	-8.876296507187195	7.550890045406623
4011.0	-8.880882941773534	3.014263007126373
